target,model,feature_set,seed,feature,feature_clean,feature_group,importance,signed_value
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Basic Materials,Sector_Basic Materials,sector,1.0286072597316434,-1.0286072597316434
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__equity_assets,equity_assets,financial_ratio,0.9780217304013012,0.9780217304013012
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Energy,Sector_Energy,sector,0.8626492155022454,-0.8626492155022454
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Technology,Sector_Technology,sector,0.8486949802700896,0.8486949802700896
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__net_margin_lag1,net_margin_lag1,firm_trend,0.7899976551418028,0.7899976551418028
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__leverage_assets,leverage_assets,financial_ratio,0.6753097546631999,-0.6753097546631999
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__operating_margin_lag1,operating_margin_lag1,firm_trend,0.6388086601173758,-0.6388086601173758
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,firm_trend,0.6115455277707125,-0.6115455277707125
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Real Estate,Sector_Real Estate,sector,0.6113288278325981,-0.6113288278325981
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_operating_margin_lag1,operating_margin_lag1,firm_trend,0.6108927180718233,-0.6108927180718233
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_equity_assets,equity_assets,financial_ratio,0.58855223191268,-0.58855223191268
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_current_ratio_change_4obs,current_ratio_change_4obs,firm_trend,0.5824595013268778,0.5824595013268778
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_current_ratio,current_ratio,financial_ratio,0.5741852994600368,-0.5741852994600368
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Consumer Cyclical,Sector_Consumer Cyclical,sector,0.5157310842655698,0.5157310842655698
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Financial Services,Sector_Financial Services,sector,0.4875232295712108,0.4875232295712108
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,cat__Sector_Healthcare,Sector_Healthcare,sector,0.46754890341104266,0.46754890341104266
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_current_liabilities_growth_4obs,current_liabilities_growth_4obs,firm_trend,0.4660718737609326,-0.4660718737609326
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_total_liabilities_growth_4obs,total_liabilities_growth_4obs,firm_trend,0.4336868240400033,-0.4336868240400033
success_quality_growth_next_4obs,logistic_l2,ratios_trends_only,42,num__missingindicator_net_margin_change_4obs,net_margin_change_4obs,firm_trend,0.40232005696973766,-0.40232005696973766
