model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,sample_weighted,fit_seconds
extra_trees_cfg1_seed42,validation,4190,2414,0.5403636733194885,0.9338816084103988,0.9399537563758249,0.8736220472440945,0.9192212096106048,0.8958417440452161,1455,321,195,2219,success_resilience_next_4q,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.401
extra_trees_cfg1_seed42,test,4046,2647,0.5403636733194885,0.9428308795234763,0.9590867209457609,0.9118745332337566,0.9225538345296562,0.9171830985915493,1163,236,205,2442,success_resilience_next_4q,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.401
extra_trees_cfg1_seed202,train,11058,7029,0.5155099451863165,0.998438868353816,0.9991361640986157,0.9924768518518519,0.9759567506046379,0.9841474786600675,3977,52,169,6860,success_resilience_next_4q,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.406
extra_trees_cfg1_seed202,validation,4190,2414,0.5155099451863165,0.9336357639744135,0.9378278603544045,0.8656141701963804,0.9312344656172328,0.8972261025743365,1427,349,166,2248,success_resilience_next_4q,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.406
extra_trees_cfg1_seed202,test,4046,2647,0.5155099451863165,0.9422019560088389,0.9584354271919329,0.9031903190319032,0.9304873441632037,0.9166356531447711,1135,264,184,2463,success_resilience_next_4q,extra_trees,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.406
extra_trees_cfg1_seed777,train,11058,7029,0.5371192236921528,0.9984659518392072,0.999150454617831,0.994752951464801,0.9709773794280837,0.9827213822894167,3993,36,204,6825,success_resilience_next_4q,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.432
extra_trees_cfg1_seed777,validation,4190,2414,0.5371192236921528,0.9313765142524463,0.9341577093514254,0.8713220870929776,0.920049710024855,0.8950231714688696,1448,328,193,2221,success_resilience_next_4q,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.432
extra_trees_cfg1_seed777,test,4046,2647,0.5371192236921528,0.9416067875132352,0.9588928703833958,0.9096362954630671,0.9165092557612391,0.9130598419269854,1158,241,221,2426,success_resilience_next_4q,extra_trees,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.432
extra_trees_cfg2_seed42,train,11058,7029,0.48993647819375485,0.9721509735877402,0.983887994358138,0.9112979791129798,0.9558969981505193,0.9330648521038746,3375,654,310,6719,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.543
extra_trees_cfg2_seed42,validation,4190,2414,0.48993647819375485,0.9100874123916792,0.9105992481466554,0.8274596182085169,0.9337199668599834,0.8773841961852861,1306,470,160,2254,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.543
extra_trees_cfg2_seed42,test,4046,2647,0.48993647819375485,0.9233615246250966,0.9447597812866009,0.8768297036772581,0.9278428409520212,0.9016152716593245,1054,345,191,2456,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.543
extra_trees_cfg2_seed202,train,11058,7029,0.4951408746204353,0.9719224412312202,0.9837844474849191,0.9136425648021828,0.9527671076966852,0.9327947628664949,3396,633,332,6697,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.526
extra_trees_cfg2_seed202,validation,4190,2414,0.4951408746204353,0.9116662748083626,0.9101435433973134,0.8311688311688312,0.927920463960232,0.8768839303190448,1321,455,174,2240,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.526
extra_trees_cfg2_seed202,test,4046,2647,0.4951408746204353,0.925375484080728,0.9456262311278588,0.887718023255814,0.9229316207026823,0.9049824041489164,1090,309,204,2443,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.526
extra_trees_cfg2_seed777,train,11058,7029,0.4990356681118256,0.9711578889161137,0.9835120621159703,0.9131208099603229,0.9494949494949495,0.9309527130701631,3394,635,355,6674,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.536
extra_trees_cfg2_seed777,validation,4190,2414,0.4990356681118256,0.9112506251072946,0.9137440974014759,0.8330843913368186,0.924192212096106,0.8762765121759624,1329,447,183,2231,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.536
extra_trees_cfg2_seed777,test,4046,2647,0.4990356681118256,0.9258129491274056,0.9476321592900492,0.8828633405639913,0.9225538345296562,0.9022723074080916,1075,324,205,2442,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 500}",False,0.536
extra_trees_cfg3_seed42,train,11058,7029,0.5185955586530817,0.9990016539993992,0.9994288809025145,0.9877405559515324,0.9857732252098449,0.9867559099971518,3943,86,100,6929,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.813
extra_trees_cfg3_seed42,validation,4190,2414,0.5185955586530817,0.944574208632825,0.9514058712901696,0.8814026792750197,0.9266777133388566,0.9034733441033924,1475,301,177,2237,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.813
extra_trees_cfg3_seed42,test,4046,2647,0.5185955586530817,0.9573150231707951,0.9685790502848189,0.9315849486887116,0.9259539100868909,0.9287608942781357,1219,180,196,2451,success_resilience_next_4q,extra_trees,42,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.813
extra_trees_cfg3_seed202,train,11058,7029,0.4977618801479673,0.9990535963814204,0.9994587404343165,0.9867991483321504,0.9890453834115805,0.9879209890578371,3936,93,77,6952,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.682
extra_trees_cfg3_seed202,validation,4190,2414,0.4977618801479673,0.9435117594811051,0.9484657214506722,0.8753419304415787,0.927920463960232,0.9008646692137543,1457,319,174,2240,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.682
extra_trees_cfg3_seed202,test,4046,2647,0.4977618801479673,0.9562275714776031,0.9684344529243998,0.927519818799547,0.9282206271250473,0.9278700906344411,1207,192,190,2457,success_resilience_next_4q,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.682
extra_trees_cfg3_seed777,train,11058,7029,0.468395455507413,0.9990467813714067,0.9994542965342199,0.9847392963119966,0.9914639351259069,0.988090174393875,3921,108,60,6969,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.698
extra_trees_cfg3_seed777,validation,4190,2414,0.468395455507413,0.9441625241645955,0.9497156674054978,0.8693814829043411,0.9374482187241093,0.9021327486545745,1436,340,151,2263,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.698
extra_trees_cfg3_seed777,test,4046,2647,0.468395455507413,0.9575488779426613,0.9681113136962399,0.9220440134278255,0.9338874197204382,0.927927927927928,1190,209,175,2472,success_resilience_next_4q,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,1.698
gradient_boosting_cfg1_seed42,train,11058,7029,0.37362764469849047,0.96369446424505,0.9746285873024493,0.9041114235971608,0.960449566083369,0.9314293598233996,3313,716,278,6751,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.213
gradient_boosting_cfg1_seed42,validation,4190,2414,0.37362764469849047,0.941850326921785,0.9412844751152655,0.8796728971962616,0.9357912178956089,0.9068647129666799,1467,309,155,2259,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.213
gradient_boosting_cfg1_seed42,test,4046,2647,0.37362764469849047,0.9597806247810987,0.9693319884618928,0.9336332958380202,0.9406875708349074,0.937147158449379,1222,177,157,2490,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.213
gradient_boosting_cfg1_seed202,train,11058,7029,0.34410084542468544,0.9638911108293299,0.9753096269618771,0.8986602997745059,0.9638639920330061,0.9301208127402525,3265,764,254,6775,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.206
gradient_boosting_cfg1_seed202,validation,4190,2414,0.34410084542468544,0.9422813710562261,0.9418659267460503,0.8754818812644565,0.9407622203811102,0.9069488817891374,1453,323,143,2271,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.206
gradient_boosting_cfg1_seed202,test,4046,2647,0.34410084542468544,0.9600782090289004,0.9701115796636357,0.9315985130111524,0.9467321496033245,0.9391043657485478,1215,184,141,2506,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.206
gradient_boosting_cfg1_seed777,train,11058,7029,0.3654238160113107,0.9637127729636618,0.9749162933738561,0.900880469583778,0.960734101579172,0.9298450946643717,3286,743,276,6753,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.211
gradient_boosting_cfg1_seed777,validation,4190,2414,0.3654238160113107,0.9415841898236265,0.9411868783243083,0.8793774319066148,0.9362054681027341,0.9069020866773676,1466,310,154,2260,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.211
gradient_boosting_cfg1_seed777,test,4046,2647,0.3654238160113107,0.9602240307111265,0.9707040838226072,0.9326347305389222,0.9414431431809596,0.9370182365106223,1219,180,155,2492,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,11.211
gradient_boosting_cfg2_seed42,train,11058,7029,0.3113155367498371,0.9792264723520164,0.9874563346982519,0.9152519716615426,0.9741072698819178,0.943762922122674,3395,634,182,6847,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.891
gradient_boosting_cfg2_seed42,validation,4190,2414,0.3113155367498371,0.9442394963314599,0.9450208107492353,0.8726090283091048,0.9449047224523612,0.9073190135242641,1443,333,133,2281,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.891
gradient_boosting_cfg2_seed42,test,4046,2647,0.3113155367498371,0.9610392819308303,0.9686760438469997,0.9315985130111524,0.9467321496033245,0.9391043657485478,1215,184,141,2506,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.891
gradient_boosting_cfg2_seed202,train,11058,7029,0.4048540086161054,0.978934097829151,0.9868221920751952,0.9300757054370269,0.9613031725707782,0.945431649643207,3521,508,272,6757,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.84
gradient_boosting_cfg2_seed202,validation,4190,2414,0.4048540086161054,0.9453401983176217,0.948799291112127,0.8868742609381158,0.932062966031483,0.9089072914562716,1489,287,164,2250,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.84
gradient_boosting_cfg2_seed202,test,4046,2647,0.4048540086161054,0.9619625492114423,0.9710110179960085,0.9387366818873668,0.9319984888553079,0.9353554502369668,1238,161,180,2467,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.84
gradient_boosting_cfg2_seed777,train,11058,7029,0.3999135490374163,0.9788029706805204,0.9869414420392107,0.9284245166598107,0.9632949210413999,0.9455383326351069,3507,522,258,6771,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.819
gradient_boosting_cfg2_seed777,validation,4190,2414,0.3999135490374163,0.9434716406547392,0.9432230387977515,0.8863008290564548,0.9299917149958575,0.9076207802708712,1488,288,169,2245,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.819
gradient_boosting_cfg2_seed777,test,4046,2647,0.3999135490374163,0.9613712962980465,0.9695384898645197,0.9391403575503994,0.9327540612013601,0.9359363153904473,1239,160,178,2469,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,22.819
gradient_boosting_cfg3_seed42,train,11058,7029,0.3484864583299971,0.976589045821267,0.9855241850674414,0.9184334908845375,0.9675629534784465,0.9423583206318416,3425,604,228,6801,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.775
gradient_boosting_cfg3_seed42,validation,4190,2414,0.3484864583299971,0.9445691937795293,0.9465571294206813,0.8788230739450251,0.9403479701739851,0.9085451270762458,1463,313,144,2270,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.775
gradient_boosting_cfg3_seed42,test,4046,2647,0.3484864583299971,0.9614151778227905,0.9692973781655705,0.9358830146231721,0.9429542878730639,0.9394053443733535,1228,171,151,2496,success_resilience_next_4q,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.775
gradient_boosting_cfg3_seed202,train,11058,7029,0.34886715558905557,0.976693054173574,0.9854492090995685,0.9180062136971499,0.9668516147389387,0.9417960088691797,3422,607,233,6796,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.685
gradient_boosting_cfg3_seed202,validation,4190,2414,0.34886715558905557,0.9436941601916747,0.9451405213912452,0.878482972136223,0.9403479701739851,0.9083633453381352,1462,314,144,2270,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.685
gradient_boosting_cfg3_seed202,test,4046,2647,0.34886715558905557,0.9606589303763576,0.9692964415843343,0.9343832020997376,0.9414431431809596,0.9378998870907038,1224,175,155,2492,success_resilience_next_4q,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.685
gradient_boosting_cfg3_seed777,train,11058,7029,0.3793343901440095,0.9767160415907702,0.9854828486121261,0.9247238510841402,0.9647175985204154,0.9442974516084112,3477,552,248,6781,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.871
gradient_boosting_cfg3_seed777,validation,4190,2414,0.3793343901440095,0.9441042119169708,0.9460089422645656,0.882329945269742,0.9349627174813587,0.9078841512469831,1475,301,157,2257,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.871
gradient_boosting_cfg3_seed777,test,4046,2647,0.3793343901440095,0.9620080509770998,0.9708318320947068,0.9377123442808607,0.938420853796751,0.9380664652567976,1234,165,163,2484,success_resilience_next_4q,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,31.871
hist_gradient_boosting_cfg1,train,11058,7029,0.3290662390828568,0.9889675228049479,0.9936727229359175,0.9350278646187304,0.9786598378147674,0.9563464479354927,3551,478,150,6879,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,1.631
hist_gradient_boosting_cfg1,validation,4190,2414,0.3290662390828568,0.9413024250431044,0.9357655615695482,0.868361153262519,0.948218724109362,0.9065346534653466,1429,347,125,2289,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,1.631
hist_gradient_boosting_cfg1,test,4046,2647,0.3290662390828568,0.9629548117509594,0.9704043542338854,0.9309958970533383,0.9429542878730639,0.9369369369369369,1214,185,151,2496,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,1.631
hist_gradient_boosting_cfg2,train,11058,7029,0.460488845459562,0.9978687027232956,0.9988191750760971,0.983202846975089,0.9826433347560108,0.9829230112423508,3911,118,122,6907,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.302
hist_gradient_boosting_cfg2,validation,4190,2414,0.460488845459562,0.9436636045739195,0.9459632616890219,0.8767496111975117,0.9341342170671085,0.9045326915363017,1459,317,159,2255,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.302
hist_gradient_boosting_cfg2,test,4046,2647,0.460488845459562,0.9636266716498076,0.9700537313526272,0.9366993217784476,0.9391764261428032,0.9379362384455762,1231,168,161,2486,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,4.302
hist_gradient_boosting_cfg3,train,11058,7029,0.4062984462667677,0.9972994198660932,0.998499607931105,0.9750633981403212,0.9846350832266325,0.9798258653641961,3852,177,108,6921,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.768
hist_gradient_boosting_cfg3,validation,4190,2414,0.4062984462667677,0.9443960064040843,0.9469147950975149,0.8694158075601375,0.9432477216238608,0.9048281343135307,1434,342,137,2277,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.768
hist_gradient_boosting_cfg3,test,4046,2647,0.4062984462667677,0.9637300970281273,0.9702704097138166,0.9349046015712682,0.944087646392142,0.9394736842105262,1225,174,148,2499,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,5.768
hist_gradient_boosting_cfg4,train,11058,7029,0.4580850215871456,1.0,1.0,0.9998577524893314,1.0,0.9999288711857174,4028,1,0,7029,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,7.823
hist_gradient_boosting_cfg4,validation,4190,2414,0.4580850215871456,0.9452900497846644,0.9473341871654344,0.8690386071158214,0.9511184755592378,0.9082278481012659,1430,346,118,2296,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,7.823
hist_gradient_boosting_cfg4,test,4046,2647,0.4580850215871456,0.9632831805761198,0.9720317983886023,0.9306637004078606,0.9482432942954288,0.93937125748503,1212,187,137,2510,success_resilience_next_4q,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,7.823
