model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,scale_pos_weight,fit_seconds
lightgbm_cfg4_seed42,train,17145,58,0.0366831121760678,1.0,1.0000000000000002,0.7532467532467533,1.0,0.8592592592592593,17068,19,0,58,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.174
lightgbm_cfg4_seed42,validation,6045,53,0.0366831121760678,0.7977240093709852,0.0413112503478774,0.10666666666666667,0.1509433962264151,0.125,5925,67,45,8,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.174
lightgbm_cfg4_seed42,test,5872,96,0.0366831121760678,0.8168282548476454,0.10698190018999963,0.1484375,0.19791666666666666,0.16964285714285715,5667,109,77,19,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.174
lightgbm_cfg4_seed202,train,17145,58,0.045180702329433664,1.0,1.0,0.8285714285714286,1.0,0.90625,17075,12,0,58,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.128
lightgbm_cfg4_seed202,validation,6045,53,0.045180702329433664,0.7928432879058871,0.06207676546683222,0.16981132075471697,0.16981132075471697,0.16981132075471697,5948,44,44,9,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.128
lightgbm_cfg4_seed202,test,5872,96,0.045180702329433664,0.8106352435364726,0.09528406576706926,0.1574074074074074,0.17708333333333334,0.16666666666666669,5685,91,79,17,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.128
lightgbm_cfg4_seed777,train,17145,58,0.035322065432033097,1.0,1.0,0.6823529411764706,1.0,0.8111888111888113,17060,27,0,58,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.184
lightgbm_cfg4_seed777,validation,6045,53,0.035322065432033097,0.800006927475628,0.06265837757893894,0.14492753623188406,0.18867924528301888,0.16393442622950818,5933,59,43,10,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.184
lightgbm_cfg4_seed777,test,5872,96,0.035322065432033097,0.8272629559095106,0.10182529042667966,0.17142857142857143,0.1875,0.1791044776119403,5689,87,78,18,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,2.184
xgboost_cfg1_seed42,train,17145,1555,0.8021341562271118,0.9660077879917253,0.7753553156847027,0.6924896510940272,0.7530546623794212,0.7215033887861984,15070,520,384,1171,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.404
xgboost_cfg1_seed42,validation,6029,834,0.8021341562271118,0.921190362435749,0.6824235640444594,0.6594285714285715,0.6918465227817746,0.6752486834406086,4897,298,257,577,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.404
xgboost_cfg1_seed42,test,5734,575,0.8021341562271118,0.9451976705967621,0.7230494860451366,0.6728971962616822,0.7513043478260869,0.7099424815119144,4949,210,143,432,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.404
xgboost_cfg1_seed202,train,17145,1555,0.7801626324653625,0.9661550915852153,0.7812314045807283,0.6637217007178354,0.7729903536977492,0.7142008318478906,14981,609,353,1202,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.405
xgboost_cfg1_seed202,validation,6029,834,0.7801626324653625,0.9215176463256728,0.6855608047568037,0.6439232409381663,0.7242206235011991,0.6817155756207676,4861,334,230,604,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.405
xgboost_cfg1_seed202,test,5734,575,0.7801626324653625,0.9463414716367344,0.7348562134973033,0.6582089552238806,0.7669565217391304,0.7084337349397589,4930,229,134,441,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.405
xgboost_cfg1_seed777,train,17145,1555,0.7770832777023315,0.9656861002085186,0.7789959542693836,0.6629895201323773,0.7729903536977492,0.7137767220902612,14979,611,353,1202,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.403
xgboost_cfg1_seed777,validation,6029,834,0.7770832777023315,0.9201779288792258,0.6825329954497438,0.6313025210084033,0.7206235011990407,0.6730123180291153,4844,351,233,601,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.403
xgboost_cfg1_seed777,test,5734,575,0.7770832777023315,0.9446620089838779,0.7283960799953835,0.6501457725947521,0.7756521739130435,0.7073750991276765,4919,240,129,446,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,0.403
xgboost_cfg2_seed42,train,17145,1555,0.7676180601119995,0.9806091381027907,0.8495782099696654,0.7295597484276729,0.8205787781350482,0.7723970944309927,15117,473,279,1276,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.738
xgboost_cfg2_seed42,validation,6029,834,0.7676180601119995,0.9223771704484343,0.7085359554867975,0.6828358208955224,0.658273381294964,0.6703296703296703,4940,255,285,549,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.738
xgboost_cfg2_seed42,test,5734,575,0.7676180601119995,0.9433331366881009,0.7315620837501544,0.6998313659359191,0.7217391304347827,0.7106164383561644,4981,178,160,415,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.738
xgboost_cfg2_seed202,train,17145,1555,0.7177125215530396,0.9806577305511613,0.8522289237884138,0.6884992264053635,0.8585209003215434,0.7641671436748712,14986,604,220,1335,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.72
xgboost_cfg2_seed202,validation,6029,834,0.7177125215530396,0.9221839852468362,0.7040418775375826,0.6503340757238307,0.7002398081534772,0.6743648960739029,4881,314,250,584,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.72
xgboost_cfg2_seed202,test,5734,575,0.7177125215530396,0.9431345811877934,0.7283524848181692,0.6740157480314961,0.7443478260869565,0.7074380165289256,4952,207,147,428,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.72
xgboost_cfg2_seed777,train,17145,1555,0.7071561813354492,0.9804824594873869,0.8494660220579027,0.6838347781744009,0.862379421221865,0.7627986348122867,14970,620,214,1341,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.716
xgboost_cfg2_seed777,validation,6029,834,0.7071561813354492,0.9212069805176071,0.7076205194866239,0.6374458874458875,0.7062350119904077,0.6700796359499431,4860,335,245,589,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.716
xgboost_cfg2_seed777,test,5734,575,0.7071561813354492,0.9442655721954878,0.7297906549278581,0.6591928251121076,0.7669565217391304,0.7090032154340836,4931,228,134,441,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,0.716
xgboost_cfg3_seed42,train,17145,1555,0.7433904409408569,0.9800579561884216,0.8471278125748105,0.7049269085002707,0.8372990353697749,0.7654320987654322,15045,545,253,1302,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.025
xgboost_cfg3_seed42,validation,6029,834,0.7433904409408569,0.9224457200360981,0.7107853485736754,0.6498881431767338,0.6966426858513189,0.6724537037037036,4882,313,253,581,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.025
xgboost_cfg3_seed42,test,5734,575,0.7433904409408569,0.9419203249702925,0.7209417402607102,0.6625766871165644,0.7513043478260869,0.7041564792176038,4939,220,143,432,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.025
xgboost_cfg3_seed202,train,17145,1555,0.762095034122467,0.9800252862231335,0.8455392005339402,0.7212837837837838,0.8237942122186496,0.7691383968778144,15095,495,274,1281,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg3_seed202,validation,6029,834,0.762095034122467,0.9228862146086787,0.7080056092855698,0.6666666666666666,0.6810551558752997,0.6737841043890865,4911,284,266,568,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg3_seed202,test,5734,575,0.762095034122467,0.9442005107157605,0.7380720054232632,0.690671031096563,0.7339130434782609,0.7116357504215852,4970,189,153,422,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg3_seed777,train,17145,1555,0.7493524551391602,0.980122347370006,0.8472969042198739,0.7106849315068493,0.8340836012861736,0.7674556213017751,15062,528,258,1297,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg3_seed777,validation,6029,834,0.7493524551391602,0.9213606977747926,0.708928769047796,0.6650998824911868,0.6786570743405276,0.6718100890207716,4910,285,268,566,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg3_seed777,test,5734,575,0.7493524551391602,0.9443576021642213,0.7341781491206676,0.6821086261980831,0.7426086956521739,0.711074104912573,4960,199,148,427,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,1.031
xgboost_cfg4_seed42,train,17145,1555,0.6857706904411316,0.9905023419662616,0.9150220152035787,0.7441130298273155,0.9144694533762058,0.8205424120023082,15101,489,133,1422,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.788
xgboost_cfg4_seed42,validation,6029,834,0.6857706904411316,0.9229694204213146,0.7136569065611149,0.6784841075794621,0.6654676258992805,0.671912832929782,4932,263,279,555,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.788
xgboost_cfg4_seed42,test,5734,575,0.6857706904411316,0.9416784513345187,0.7383147000941213,0.7158273381294964,0.6921739130434783,0.7038019451812556,5001,158,177,398,failure_pressure_conservative_v2_next_4obs,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.788
xgboost_cfg4_seed202,train,17145,1555,0.5764725208282471,0.990571497517784,0.9155092054949687,0.6830953477660064,0.9536977491961415,0.7960279119699408,14902,688,72,1483,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.786
xgboost_cfg4_seed202,validation,6029,834,0.5764725208282471,0.9215326487606835,0.7105387774610212,0.625,0.7194244604316546,0.6688963210702341,4835,360,234,600,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.786
xgboost_cfg4_seed202,test,5734,575,0.5764725208282471,0.9409379977582444,0.7276265210489105,0.6375545851528385,0.7617391304347826,0.694136291600634,4910,249,137,438,failure_pressure_conservative_v2_next_4obs,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.786
xgboost_cfg4_seed777,train,17145,1555,0.6440845727920532,0.9904432926540016,0.9131811237208276,0.7226932668329177,0.9318327974276527,0.8140449438202246,15034,556,106,1449,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.797
xgboost_cfg4_seed777,validation,6029,834,0.6440845727920532,0.9216448208132244,0.7118706280945769,0.6542372881355932,0.6942446043165468,0.6736474694589878,4889,306,255,579,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.797
xgboost_cfg4_seed777,test,5734,575,0.6440845727920532,0.9422442839444787,0.7331733965905856,0.6838709677419355,0.7373913043478261,0.7096234309623431,4963,196,151,424,failure_pressure_conservative_v2_next_4obs,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,0.797
lightgbm_cfg1_seed42,train,17145,1555,0.6795893413707274,0.9923836905923288,0.9228286902620686,0.7594412829798242,0.9440514469453376,0.841743119266055,15125,465,87,1468,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.148
lightgbm_cfg1_seed42,validation,6029,834,0.6795893413707274,0.9233336333820336,0.7135604897585299,0.6783625730994152,0.6954436450839329,0.6867969212551807,4920,275,254,580,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.148
lightgbm_cfg1_seed42,test,5734,575,0.6795893413707274,0.9441550013905627,0.7397811352879803,0.7215189873417721,0.6939130434782609,0.7074468085106382,5005,154,176,399,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.148
lightgbm_cfg1_seed202,train,17145,1555,0.6611268136606124,0.9922996231816504,0.9241972414300161,0.7449596774193549,0.9504823151125402,0.8352641989262504,15084,506,77,1478,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.129
lightgbm_cfg1_seed202,validation,6029,834,0.6611268136606124,0.924917659712461,0.7184183956842384,0.6817640047675805,0.6858513189448441,0.6838015540944411,4928,267,262,572,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.129
lightgbm_cfg1_seed202,test,5734,575,0.6611268136606124,0.9407482070168637,0.7256824586647493,0.7006920415224913,0.7043478260869566,0.7025151777970512,4986,173,170,405,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.129
lightgbm_cfg1_seed777,train,17145,1555,0.6346444640679128,0.9922862994458068,0.9236277909985995,0.7289628180039139,0.9581993569131833,0.828007779938872,15036,554,65,1490,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.137
lightgbm_cfg1_seed777,validation,6029,834,0.6346444640679128,0.925109229267212,0.7197414211855858,0.6494505494505495,0.7086330935251799,0.6777522935779817,4876,319,243,591,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.137
lightgbm_cfg1_seed777,test,5734,575,0.6346444640679128,0.9420180857429398,0.735753763455698,0.7052810902896082,0.72,0.7125645438898449,4986,173,161,414,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",10.02572347266881,1.137
lightgbm_cfg2_seed42,train,17145,1555,0.3857694448738055,0.999536927992014,0.9947829725424926,0.7690405539070228,1.0,0.8694436678781101,15123,467,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.307
lightgbm_cfg2_seed42,validation,6029,834,0.3857694448738055,0.9217387591370599,0.7199838630104877,0.6515986769570011,0.7086330935251799,0.6789201608271109,4879,316,243,591,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.307
lightgbm_cfg2_seed42,test,5734,575,0.3857694448738055,0.9412440901084639,0.7365403658172114,0.7058823529411765,0.7304347826086957,0.7179487179487181,4984,175,155,420,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.307
lightgbm_cfg2_seed202,train,17145,1555,0.308671203021989,0.9995696804572145,0.9951797247569267,0.7159300184162063,1.0,0.8344513013147303,14973,617,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.291
lightgbm_cfg2_seed202,validation,6029,834,0.308671203021989,0.9215504208760038,0.7196132995482787,0.6313131313131313,0.749400479616307,0.6853070175438596,4830,365,209,625,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.291
lightgbm_cfg2_seed202,test,5734,575,0.308671203021989,0.9404448115155448,0.7406533834844826,0.6770670826833073,0.7547826086956522,0.7138157894736841,4952,207,141,434,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.291
